score,SMILES,Name
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ncc1F,1718953_14585674
0.671875,CC(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1733920
0.671875,CCC(CC)CC(=O)Nc1nncc2ccccc12,20984652_2383169
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cc(F)n[nH]1,104594875_14585674
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208261
0.36486486486486486,COCc1ncc(NC(=O)C[C@@H](O)C(=O)OC)cn1,49672142_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1Cl,26466278_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cncc(C)c1C,95764091_14585674
0.6349206349206349,COCC(=O)Nc1nncc2ccccc12,20984652_1683467
0.5277777777777778,O=C(Cc1ccncc1)Nc1nncc2ccccc12,20984652_157065
0.4666666666666667,Cn1cnc(C(=O)Nc2nncc3ccccc23)n1,20984652_40448574
0.52,Cc1oncc1CC(=O)Nc1nncc2ccccc12,20984652_82410135
0.358974358974359,CCOc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,6411375_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2ncc(C)n12,30677913_14585674
0.6060606060606061,COCCC(=O)Nc1nncc2ccccc12,20984652_2584375
0.6142857142857143,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_1681194
0.32142857142857145,COC(=O)[C@H](O)CC(=O)Nc1cccc(OCC#N)c1,19277149_14585674
0.5882352941176471,CC(=O)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500541
0.4155844155844156,COC(=O)[C@H](O)CC(=O)Nc1onc2ccccc12,26053358_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1nnc(Cl)cc1C,39212995_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1ccnc(OC)c1,19735879_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1F,21304522_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnn(CO)c1,20984652_8733282
0.4444444444444444,COC(=O)[C@H](O)CC(=O)Nc1ncccc1CO,19735472_14585674
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1nn(C)c2ncccc12,168469_14585674
0.6323529411764706,CCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2037119
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cccc2nc(C)cn12,42383602_14585674
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C,39053455_14585674
0.2777777777777778,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(C)C)C(=O)OC,54954737_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NCC(C)(C)c1ccccc1,1646637_14585674
0.5616438356164384,CCCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712887
0.3246753246753247,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccc1F,2598067_14585674
0.5416666666666666,O=C(CC1(O)CCCC1)Nc1nncc2ccccc12,20984652_1599855
0.6567164179104478,C/C=C/[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161983
0.6212121212121212,CC(C)OCC(=O)Nc1nncc2ccccc12,20984652_12243751
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@H](C)Cc1ccccc1,11974902_14585674
0.4675324675324675,CCn1ccc(C(=O)Nc2nncc3ccccc23)n1,20984652_392140
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1ccccc1,1506854_14585674
0.6323529411764706,CC[C@@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766652
0.5492957746478874,COC(=O)C[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2558238
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1ccc(F)nc1,20984652_1682844
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)c1C,34215151_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)N[C]1c2ccccc2C[C@@H]1O,1560410131_14585674
0.4594594594594595,Nc1ccsc1C(=O)Nc1nncc2ccccc12,20984652_1433084
0.5135135135135135,CO[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599857
0.5970149253731343,O=C(COC(F)F)Nc1nncc2ccccc12,20984652_5112772
0.5507246376811594,CO[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586416
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccc2cncnc2c1,29544518_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC/C=C/c1ccccc1,2037916_14585674
0.4142857142857143,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1,8294943_14585674
0.6056338028169014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839034
0.5774647887323944,CCOC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_4887178
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347100
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1nnc(OC)o1,3173283_14585674
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347096
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]ncc12,169219_14585674
0.48,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccco1,20984652_221512
0.5,Cc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1688638
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccncc1OC,14982098_14585674
0.273972602739726,COC(=O)[C@H](O)CC(=O)NCC[C@H](C)C(=O)OC,34295271_14585674
0.35526315789473684,COC(=O)c1cnoc1NC(=O)C[C@@H](O)C(=O)OC,258212_14585674
0.49333333333333335,Cn1cc(C(=O)Nc2nncc3ccccc23)c(F)n1,20984652_203089095
0.6567164179104478,CC(C)C[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_3649919
0.375,COC(=O)[C@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585674
0.30864197530864196,COC(=O)[C@H](O)CC(=O)NCc1cncc(OC)c1,82410667_14585674
0.5,Nc1cn(CC(=O)Nc2nncc3ccccc23)nn1,20984652_82409812
0.4,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccncc12,8698449_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1Cl,263623751_14585674
0.29577464788732394,COC(=O)[C@H](O)CC(=O)NC(=O)OC[C@@H](C)O,1684587_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cnc2occc2c1,18551773_14585674
0.3974358974358974,COC(=O)[C@H](O)CC(=O)Nc1ncnc2ncncc12,20981217_14585674
0.5342465753424658,COCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1699922
0.391304347826087,COC(=O)[C@H](O)CC(=O)Nc1ccc[nH]1,100229827_14585674
0.5616438356164384,CC(C)COCCC(=O)Nc1nncc2ccccc12,20984652_19518202
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_21982898
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1OC,82836152_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)NC[C@H](F)c1ccccc1,39258264_14585674
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ccc(F)cn1,20984652_2599027
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c(C)[nH]1,20984652_34123137
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1c(F)ccnc1OC,39051119_14585674
0.4473684210526316,Nc1cc(C(=O)Nc2nncc3ccccc23)cnn1,20984652_82837321
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1CCO,98214183_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(CO)nn1C,95098630_14585674
0.5205479452054794,O=C(Cc1cncs1)Nc1nncc2ccccc12,20984652_6499760
0.6231884057971014,CC(C)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170352
0.5857142857142857,C[C@H](N)COCC(=O)Nc1nncc2ccccc12,20984652_34453612
0.6363636363636364,N[C@@H](CC(=O)Nc1nncc2ccccc12)C(F)F,20984652_39439655
0.3125,COC(=O)[C@H](O)CC(=O)NCCc1cccc(C)c1,1628281_14585674
0.3253012048192771,COC(=O)[C@H](O)CC(=O)NCc1nc2ccccc2[nH]1,119677_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1nccnc1F,20984652_116295222
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2cncn12,98179705_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cc(C#N)nc(OC)c1,220688098_14585674
0.5942028985507246,CC(C)COCC(=O)Nc1nncc2ccccc12,20984652_168059
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)cn1,3123156_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1,335086_14585674
0.38461538461538464,CCNc1cncnc1NC(=O)C[C@@H](O)C(=O)OC,39052769_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cc(OC)c1,2555192_14585674
0.5970149253731343,COC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_152993
0.6666666666666666,C[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_8239857
0.6056338028169014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839042
0.43283582089552236,COC(=O)[C@H](O)CC(=O)Nc1nncnn1,8251252_14585674
0.48,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccco1,20984652_221509
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(SC)n1,82707701_14585674
0.6363636363636364,NC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2516163
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)n1,40448826_14585674
0.5507246376811594,CC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091086
0.5833333333333334,NCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_3869559
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1OC,389713_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(N(C)C)nc1,5698869_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccnnc1,83591679_14585674
0.44155844155844154,Nc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_4202687
0.6417910447761194,CC(C)(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4262585
0.6376811594202898,CC[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_84426504
0.4,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c(C)c1C,96094072_14585674
0.5416666666666666,CC[C@@H](C)[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159685980
0.5,CC[C@@](N)(COC)C(=O)Nc1nncc2ccccc12,20984652_70657002
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1nccc(Cl)c1C,88189850_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c(C)n1,100380718_14585674
0.3170731707317073,COC(=O)[C@H](O)CC(=O)NC[C@H]1C[C@@H]1c1ccccc1,29480843_14585674
0.5652173913043478,CCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_394028
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nn[nH]n1,20984652_6505186
0.5857142857142857,CC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650179
0.6231884057971014,C[C@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809022
0.4794520547945205,Cn1cnnc1C(=O)Nc1nncc2ccccc12,20984652_95642133
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1cn(C(C)C)cn1,72193493_14585674
0.6056338028169014,CCCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2526817
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1Cl,40448770_14585674
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NCc1cccc(O)c1,153937_14585674
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nccc(OC)c1C#N,168320_14585674
0.42857142857142855,COC(=O)[C@H](O)CC(=O)Nc1nccc2cccnc12,154302_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC#N)n1,72231171_14585674
0.46153846153846156,CCn1nncc1C(=O)Nc1nncc2ccccc12,20984652_20438778
0.6376811594202898,CC[C@@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38292440
0.5131578947368421,O=C(CCc1c[nH]nn1)Nc1nncc2ccccc12,20984652_9471403
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccc(C)nc1,19420999_14585674
0.46153846153846156,COc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_84233910
0.671875,CC(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2042250
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1[nH]ncc1C(C)C,40435143_14585674
0.3291139240506329,C#C[C@@H](Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,39250338_14585674
0.48,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1F,20984652_145276015
0.5416666666666666,CC[C@@H](C)[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159686245
0.5774647887323944,CCC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_1693442
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_20357789
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20446453
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccn2nc(C)nc12,32189568_14585674
0.3783783783783784,CCOc1cnc(NC(=O)C[C@@H](O)C(=O)OC)cn1,40448358_14585674
0.6567164179104478,CCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_2579355
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@](C)(C#N)c1ccccc1,13356634_14585674
0.5333333333333333,CNCCOCCC(=O)Nc1nncc2ccccc12,20984652_74525684
0.5633802816901409,COC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_18193752
0.5522388059701493,CO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382888
0.5066666666666667,O=C(Cc1cnccn1)Nc1nncc2ccccc12,20984652_12650881
0.4473684210526316,COC(=O)[C@H](O)CC(=O)Nc1nccc2ncccc12,20984791_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c2ccccn12,75843679_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cccnc1F,35570026_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1noc2nc(C)ccc12,19779146_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1[nH]ccc1F,20984652_307692773
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1OC,144679519_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccccc1SC,391221_14585674
0.6285714285714286,C[C@@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749904
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726377
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1O[C@@H](C)C2,34083037_14585674
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_5368207
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCCC(=O)c1ccccc1,337836_14585674
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nnc2ccccn12,8616242_14585674
0.5138888888888888,C[C@H](C[C@@H](C)N)C(=O)Nc1nncc2ccccc12,20984652_79700784
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccc2cn[nH]c12,13571656_14585674
0.4864864864864865,Cc1cnn(C)c1C(=O)Nc1nncc2ccccc12,20984652_32302989
0.52,Cc1cncn1CC(=O)Nc1nncc2ccccc12,20984652_39320988
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1nc(SC)nn1C,17024981_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)c(CO)c1,168825_14585674
0.6029411764705882,CCOC(=O)CC(=O)Nc1nncc2ccccc12,20984652_389716
0.6,CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1693559
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(C)n1,21982008_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C(C)C,39053712_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@@H](OC)c1ccco1,43336582_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)N[C@@H](C(C)=O)c1ccccc1,165129_14585674
0.5277777777777778,O=C(Cc1cncnc1)Nc1nncc2ccccc12,20984652_15022135
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@@H](O)CO,20984652_2040502
0.5652173913043478,NC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5131909
0.5942028985507246,CCC(CC)OCC(=O)Nc1nncc2ccccc12,20984652_74938108
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1ccccc1CO,331680_14585674
0.37333333333333335,COCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,13346815_14585674
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cncc(F)n1,20984652_60109085
0.4626865671641791,COC(=O)[C@H](O)CC(=O)Nc1nccnc1F,91252205_14585674
0.31645569620253167,COC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,70184753_14585674
0.5571428571428572,C=C(C)CCCC(=O)Nc1nncc2ccccc12,20984652_2579547
0.6470588235294118,CC[C@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249198
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547997
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@H](C)O)cn1,72225122_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)C[C@H](C)O2,15635655_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccnc1,4245373_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)NCc1ccccc1,6096244_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnccc1F,90411772_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cncc(OC)c1C,35270426_14585674
0.3950617283950617,COC(=O)[C@H](O)CC(=O)Nc1ncnc2ccncc12,20981115_14585674
0.2777777777777778,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)[C@H](O)C(=O)OC,78725161_14585674
0.47368421052631576,COc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_1383617
0.3157894736842105,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cnco1,20417893_14585674
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnccc12,154819_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccc1,6036847_14585674
0.3188405797101449,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(=O)O)C(=O)OC,1709620_14585674
0.5,Nc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_39118692
0.36,COC(=O)[C@H](O)CC(=O)Nc1nc(C(C)(C)C)c[nH]1,95079389_14585674
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cn(CCF)cn1,255187399_14585674
0.5694444444444444,CCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712617
0.4666666666666667,Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336720
0.3125,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ncccc1F,44138870_14585674
0.5428571428571428,O=C(C[c-]1cccc1)Nc1nncc2ccccc12,20984652_62086696
0.5352112676056338,N[C@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_83119819
0.4125,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nn2cccc12,82408753_14585674
0.5857142857142857,CO[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_5085437
0.6875,CC(C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_38759339
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nncs1,20984652_2548448
0.35,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nn1CCF,107263900_14585674
0.4675324675324675,COc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_43214692
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccn1,11570828_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@@H](C(=O)OC)C(C)C,54954743_14585674
0.6615384615384615,CC(=O)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2044242
0.6470588235294118,CN(C)C[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_1671843
0.6323529411764706,CC(=O)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092050
0.527027027027027,Cc1[nH]ncc1CC(=O)Nc1nncc2ccccc12,20984652_20438969
0.5652173913043478,CCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_394027
0.2777777777777778,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)[C@H](O)C(=O)OC,78725158_14585674
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nccnc1OC,20357594_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1cnsc1,20417334_14585674
0.34146341463414637,CCc1nc(NC(=O)C[C@@H](O)C(=O)OC)ncc1C#N,146061313_14585674
0.6515151515151515,CC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434383
0.47297297297297297,Nc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_23528995
0.6212121212121212,CC(=O)OCC(=O)Nc1nncc2ccccc12,20984652_1698817
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cnns1,20984652_5426002
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccnnc1O,20984652_20357821
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)=O)n1,34753285_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(=O)O)nc1,2584046_14585674
0.35,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccnc1,83945105_14585674
0.5507246376811594,CC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091090
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1nccn2ccnc12,26995176_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1cccc(OC)c1,388378_14585674
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@@H](O)CCO,20984652_2559503
0.5972222222222222,CCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124044
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(O)cn1,20984652_334926
0.5205479452054794,O=C(Cc1ccc[nH]1)Nc1nncc2ccccc12,20984652_2576193
0.6417910447761194,CC[C@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_15205233
0.5633802816901409,COCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_20205651
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)nc1C,95929615_14585674
0.4675324675324675,CCn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_356346
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ccc(C)cc12,34070709_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2oncc12,95830566_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ncc2cc(C)[nH]c2n1,230570210_14585674
0.33766233766233766,CC[C@@H](Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,4072146_14585674
0.42857142857142855,COC(=O)[C@H](O)CC(=O)Nc1cccnn1,1621830_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ncc1F,79052266_14585674
0.5416666666666666,CN(CC(=O)Nc1nncc2ccccc12)C(=N)N,20984652_3861770
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585674
0.3670886075949367,C#CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,40542902_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc([C@H](C)O)ccn1,39325623_14585674
0.5285714285714286,CC(C)[C@@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306969
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1cc(C2CCC2)ccn1,44118935_14585674
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260148
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1C,95761873_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)NC1(Cc2ccccc2)CC1,6096117_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ncc1Cl,71256009_14585674
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@@H](O)c1cnc[nH]1,20984652_34498508
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc[nH]c1=O,8698104_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccc2cnoc2c1,18615557_14585674
0.37333333333333335,CCc1cnn(C)c1NC(=O)C[C@@H](O)C(=O)OC,42413659_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)n[nH]1,17024988_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nn1,153000_14585674
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccc2n1C,16698184_14585674
0.6615384615384615,CC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_391784
0.3717948717948718,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccsc12,34361594_14585674
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1ncncc1OC,331862_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1ccc(CO)c(F)c1,39118650_14585674
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1cnc2ncccc2c1,26459506_14585674
0.625,COC(=O)CC(=O)Nc1nncc2ccccc12,20984652_2146608
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccc1,1506851_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(O)c1OC,34268616_14585674
0.3116883116883117,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cc[nH]n1,12481570_14585674
0.4666666666666667,Cc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_6523515
0.3698630136986301,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccccc1,403283_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccncc1C,83267502_14585674
0.47297297297297297,Cc1coc(C(=O)Nc2nncc3ccccc23)n1,20984652_38530119
