score,SMILES,Name
0.36619718309859156,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccc1,6037146_14585674
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccns1,20984652_4344245
0.6615384615384615,CN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347072
0.43283582089552236,COC(=O)[C@H](O)CC(=O)Nc1nncnn1,8251252_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(CO)cc1C,72222036_14585674
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1F,82835967_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1CCF,223252245_14585674
0.35,COCCc1coc(NC(=O)C[C@@H](O)C(=O)OC)n1,252483000_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)cc1F,2382629_14585674
0.32558139534883723,COC(=O)[C@H](O)CC(=O)NCc1cnc2ccnn2c1,82617847_14585674
0.5205479452054794,COC[C@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338188
0.3188405797101449,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(=O)O)C(=O)OC,1709620_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1OC,144679519_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ncc2cccnc2n1,40434490_14585674
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccnc1F,20984652_1682742
0.36619718309859156,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccccc1,6030374_14585674
0.3815789473684211,CNc1ncccc1NC(=O)C[C@@H](O)C(=O)OC,19770005_14585674
0.6231884057971014,CCC[C@@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006814
0.34615384615384615,COCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,2537624_14585674
0.6376811594202898,CC[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_84426504
0.47297297297297297,Nc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_23528995
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1Cl,39190998_14585674
0.52,Cn1nccc1CC(=O)Nc1nncc2ccccc12,20984652_69021240
0.4125,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1cnn2C,89220376_14585674
0.6515151515151515,C[C@@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208144
0.37333333333333335,CCn1nncc1NC(=O)C[C@@H](O)C(=O)OC,39280721_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)NC1(Cc2ccccc2)CC1,6096117_14585674
0.6285714285714286,C[C@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749905
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc2[nH]ccc12,39052756_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585674
0.39705882352941174,COC(=O)[C@H](O)CC(=O)Nc1ncccn1,967472_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)NCc1cc2ccccc2[nH]1,2558366_14585674
0.5,Nc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_2244234
0.5205479452054794,O=C(Cc1ccccn1)Nc1nncc2ccccc12,20984652_156530
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccccc1[C@H](C)O,5141567_14585674
0.6615384615384615,CC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_391783
0.527027027027027,O=C(Cn1cc(F)cn1)Nc1nncc2ccccc12,20984652_26510174
0.5633802816901409,CNC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1566730
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)Cc1ccccc1,11974909_14585674
0.6567164179104478,CCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_2579355
0.44285714285714284,COC(=O)[C@H](O)CC(=O)Nc1nc(F)ncc1F,3129093_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nnc2c(C)cccn12,8616243_14585674
0.42105263157894735,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccccc2n1,19074717_14585674
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ccc(F)cn1,20984652_2599027
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ncc2c(C)n[nH]c2n1,72207110_14585674
0.4675324675324675,CCn1ccc(C(=O)Nc2nncc3ccccc23)n1,20984652_392140
0.3493975903614458,COC(=O)[C@H](O)CC(=O)NCc1n[nH]c2ccccc12,24553243_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC/C=C/c1ccccc1,2037916_14585674
0.6417910447761194,CC(C)(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4262585
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccncc1F,330815_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nnc2ccccc2n1,1866060_14585674
0.3783783783783784,CCOc1cnc(NC(=O)C[C@@H](O)C(=O)OC)cn1,40448358_14585674
0.6142857142857143,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_1681194
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccccc1OC,404293_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cnn1,34354816_14585674
0.6212121212121212,CC(=O)OCC(=O)Nc1nncc2ccccc12,20984652_1698817
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@@H](c1nnc[nH]1)C(C)C,42040911_14585674
0.29577464788732394,COC(=O)[C@H](O)CC(=O)NC(=O)OC[C@@H](C)O,1684587_14585674
0.4155844155844156,COC(=O)[C@H](O)CC(=O)Nc1onc2ccccc12,26053358_14585674
0.4675324675324675,CCc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517530
0.4358974358974359,COC(=O)[C@H](O)CC(=O)Nc1noc2ncccc12,168472_14585674
0.6376811594202898,CC[C@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38282083
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccc(C#N)nc1,15772047_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@H](OC)c1ccco1,43336581_14585674
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2383150
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)[C@@H](C)c1ccccc1,1670066_14585674
0.52,Cc1noc(CC(=O)Nc2nncc3ccccc23)n1,20984652_40546544
0.6056338028169014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839044
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ccc2ncccc2c1,163693_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)ccc1C,82046902_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1cccnn1,2548441_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccccn1,20984652_39905
0.6056338028169014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839042
0.5714285714285714,COC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_34064790
0.5135135135135135,CO[C@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599731
0.41025641025641024,COC(=O)[C@H](O)CC(=O)Nc1ccnc2ccccc12,4202478_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(F)ccc1Cl,71256078_14585674
0.5352112676056338,CN[C@@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696241
0.36363636363636365,CC[C@H](C)c1ccccc1NC(=O)C[C@@H](O)C(=O)OC,4520946_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1OC,39053783_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccccn1,2513176_14585674
0.6285714285714286,CCCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903519
0.46153846153846156,COc1n[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_26178585
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cc(C)ncc1CO,104554454_14585674
0.5068493150684932,COCC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_19093047
0.6323529411764706,NCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634560
0.6056338028169014,CC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839036
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1C1CC1,18342756_14585674
0.47368421052631576,CCc1nnc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_72233204
0.45454545454545453,COC(=O)[C@H](O)CC(=O)Nc1nccc2cnccc12,20984635_14585674
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c(C)[nH]1,20984652_34123137
0.5671641791044776,NC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034711
0.48,CCc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517532
0.325,COC(=O)[C@H](O)CC(=O)NCc1cccc(OC)n1,20446131_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccccc1O,20984652_1554
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1cccnc1F,2506896_14585674
0.5131578947368421,O=C(CCc1cc[nH]n1)Nc1nncc2ccccc12,20984652_80540513
0.5131578947368421,O=C(CCc1cnoc1)Nc1nncc2ccccc12,20984652_20417432
0.32098765432098764,COCCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,34960932_14585674
0.2839506172839506,COC(=O)[C@H](O)CC(=O)NC[C@H](C)n1cncn1,4502563_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cncc(SC)n1,39118762_14585674
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccc(F)cn1,35923513_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1csnn1,20984652_967389
0.44155844155844154,Nc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_2456180
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_2571300
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726377
0.47297297297297297,Cc1nsc(C(=O)Nc2nncc3ccccc23)n1,20984652_59771410
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]cc1F,896546_14585674
0.4050632911392405,COC(=O)[C@H](O)CC(=O)Nc1nccc2cn[nH]c12,34408015_14585674
0.4605263157894737,Cc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_45921027
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)c1C,95768442_14585674
0.5416666666666666,COC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1708458
0.44155844155844154,O=C(Nc1nncc2ccccc12)C1=Cc2ccccc21,20984652_34375832
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc(C)c1F,85005479_14585674
0.34210526315789475,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,32501211_14585674
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)o1,20984652_82410122
0.6666666666666666,C[C@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4240317
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c(F)cncc1Cl,71256155_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c([C@H](C)O)cnn1C,83747195_14585674
0.4864864864864865,Cc1cnn(C)c1C(=O)Nc1nncc2ccccc12,20984652_32302989
0.6363636363636364,NC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2516163
0.5507246376811594,CO[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586416
0.358974358974359,CCOc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,6411375_14585674
0.4050632911392405,COC(=O)[C@H](O)CC(=O)Nc1nccc2n[nH]cc12,79274864_14585674
0.47297297297297297,Cc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_76914606
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1cnnc(Cl)c1,34225738_14585674
0.4931506849315068,COC(=O)[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39240026
0.6363636363636364,NC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1607276
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N/C=C\c1ccccc1,103728459_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C(C)C,54954741_14585674
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_389129
0.38235294117647056,COC(=O)[C@H](O)CC(=O)Nc1nnnnn1,100192552_14585674
0.4864864864864865,CN(C)C[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_45232191
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NC(=O)c1cccnn1,1700271_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1C,21298515_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c([C@@H](C)O)cnn1C,83747196_14585674
0.358974358974359,CCOc1cncc(NC(=O)C[C@@H](O)C(=O)OC)n1,39235980_14585674
0.4666666666666667,Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_391224
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@@H]1c1ccnn1C,19116732_14585674
0.6323529411764706,NCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634557
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1cccc2nccnc12,332652_14585674
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccc(F)c1,20984652_157326
0.5882352941176471,CC[S@@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092569
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1ncncc1OC,331862_14585674
0.52,Cc1cncn1CC(=O)Nc1nncc2ccccc12,20984652_39320988
0.52,Cn1cncc1CC(=O)Nc1nncc2ccccc12,20984652_12496497
0.5972222222222222,CCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124046
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)c(C)n1,21297356_14585674
0.6774193548387096,O=C(CC(F)F)Nc1nncc2ccccc12,20984652_37755958
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1ccccn1,11570829_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1F,21304522_14585674
0.46153846153846156,COc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_84233910
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nn(CCF)cc1C,87775449_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C,4721887_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccncc1F,20984652_1595320
0.5066666666666667,O=C(Cc1cn[nH]c1O)Nc1nncc2ccccc12,20984652_20029292
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)C[C@H](C)O2,15635655_14585674
0.609375,CNCC(=O)Nc1nncc2ccccc12,20984652_4658561
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1Cl,26466278_14585674
0.52,Cc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_2549475
0.273972602739726,COC(=O)[C@H](C)CCNC(=O)C[C@@H](O)C(=O)OC,34295273_14585674
0.35,COCCn1nccc1NC(=O)C[C@@H](O)C(=O)OC,39118690_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccnc1F,83591334_14585674
0.2898550724637681,COC(=O)[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(C)=O,100025869_14585674
0.5138888888888888,COC[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_53199112
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccoc1,20984652_22204561
0.5277777777777778,O=C(Cc1ccncc1)Nc1nncc2ccccc12,20984652_157065
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@H](O)CCO,20984652_3651026
0.6417910447761194,CC(C)C[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578823
0.5352112676056338,COC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2043994
0.35365853658536583,COC(=O)[C@H](O)CC(=O)NCc1cccc2cn[nH]c12,36533300_14585674
0.3333333333333333,COCc1nsc(NC(=O)C[C@@H](O)C(=O)OC)n1,49672144_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585674
0.547945205479452,COCCNCCC(=O)Nc1nncc2ccccc12,20984652_20303492
0.5507246376811594,CO[C@@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586417
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccnnc1,20984652_154089
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cnc2n1CCC2,106716559_14585674
0.5441176470588235,C[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747072
0.273972602739726,COC(=O)[C@H](O)CC(=O)NCC[C@H](C)C(=O)OC,34295271_14585674
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208261
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cccc(Cl)n1,37594046_14585674
0.37142857142857144,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)cc1,4556034_14585674
0.3918918918918919,COC(=O)c1[nH]cnc1NC(=O)C[C@@H](O)C(=O)OC,17419483_14585674
0.5342465753424658,O=C(Cc1cnoc1)Nc1nncc2ccccc12,20984652_20417417
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@@H](OC)c1ccco1,43336582_14585674
0.6515151515151515,CS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5734781
0.5,Nc1nc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_2573009
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_5368207
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1cccnc1,1944_14585674
0.6231884057971014,C[C@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703903
0.5211267605633803,NCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_52986906
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)c1,2575261_14585674
0.5774647887323944,CCOC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_4887178
0.5428571428571428,O=C(Cn1cnnc1)Nc1nncc2ccccc12,20984652_2598099
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccnnc1O,20984652_20357821
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cncc(F)n1,91252202_14585674
0.47435897435897434,CCc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_82410561
0.5416666666666666,COC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2560671
0.4358974358974359,Nc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_1690675
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccccn1,15020715_14585674
0.5571428571428572,CN(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1683311
0.4,COC(=O)[C@H](O)CC(=O)Nc1noc2cnccc12,25924512_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NCc1ccnnc1,20417407_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nc2ccccc2o1,8581625_14585674
0.5507246376811594,CC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091086
0.46153846153846156,COc1oncc1C(=O)Nc1nncc2ccccc12,20984652_12650085
0.44871794871794873,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743623
0.6285714285714286,C[C@@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749904
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)=O)n1,34753285_14585674
0.35443037974683544,COCc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,34333232_14585674
0.5,O=C(CCc1ccc[nH]1)Nc1nncc2ccccc12,20984652_40448333
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nn1,331864_14585674
0.5633802816901409,COCCOCC(=O)Nc1nncc2ccccc12,20984652_1716460
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsc1,20984652_13534103
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cnnc2[nH]cnc12,8616408_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1ncnc(OC)n1,2039878_14585674
0.5833333333333334,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896311
0.5285714285714286,CC[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_40377880
0.5492957746478874,COC(=O)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_6763328
0.6349206349206349,COCC(=O)Nc1nncc2ccccc12,20984652_1683467
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1nccc2cc(C)[nH]c12,95919938_14585674
0.5441176470588235,CC(C)(O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_901904
0.47297297297297297,Cc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_2560477
0.5507246376811594,O=C(Cn1cccc1)Nc1nncc2ccccc12,20984652_332065
0.6285714285714286,CCCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903518
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1[C@H](C)O,21985760_14585674
0.6567164179104478,C/C=C/[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161987
0.547945205479452,COC[C@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762629
0.3924050632911392,CNc1ncc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)n1,70019573_14585674
0.4473684210526316,COC(=O)[C@H](O)CC(=O)Nc1nccc2ncccc12,20984791_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c(C#N)n1,104394396_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cnc2ccccn12,5386220_14585674
0.4868421052631579,CCc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_76819524
0.6615384615384615,NC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901811
0.5135135135135135,CCCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585171
0.3875,COC(=O)[C@H](O)CC(=O)Nc1noc2cccnc12,25924587_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NCC(C)(C)c1ccccc1,1646637_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccco1,2525311_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1nsc(OC)n1,2506770_14585674
0.5942028985507246,CC(C)COCC(=O)Nc1nncc2ccccc12,20984652_168059
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cncc(F)n1,20984652_60109085
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nncs1,20984652_2548448
0.43037974683544306,C#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_82046790
0.5,O=C(CCc1ccco1)Nc1nncc2ccccc12,20984652_152318
0.5909090909090909,CS(=O)(=O)CC(=O)Nc1nncc2ccccc12,20984652_2510138
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncc2c(C)c[nH]c2n1,82408760_14585674
0.32051282051282054,COC(=O)c1cc(NC(=O)C[C@@H](O)C(=O)OC)c[nH]1,20282445_14585674
0.5428571428571428,COC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755627
0.35802469135802467,COC(=O)[C@H](O)CC(=O)NCc1coc2ccccc12,24429085_14585674
0.4675324675324675,CCn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_356346
0.6470588235294118,CN(C)C[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_2042472
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1csc2ccccc12,30677853_14585674
0.325,COC(=O)[C@H](O)CC(=O)NC(=N)c1cccc(F)n1,71186670_14585674
0.5131578947368421,Nc1cn(CC(=O)Nc2nncc3ccccc23)cn1,20984652_82410116
0.39473684210526316,COC(=O)[C@H](O)CC(=O)Nc1cc(SC)cnn1,30678126_14585674
0.5428571428571428,C[C@H](O)[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_4285764
0.6417910447761194,CC(C)(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2387070
0.5714285714285714,CC(C)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_11888589
0.5972222222222222,CCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124044
0.48,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1F,20984652_145276015
0.52,Cc1oncc1CC(=O)Nc1nncc2ccccc12,20984652_82410135
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccns1,73657687_14585674
0.5416666666666666,Cc1nonc1CC(=O)Nc1nncc2ccccc12,20984652_801648
0.6,CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1693559
0.5205479452054794,CO[C@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776003
0.6323529411764706,CC(=O)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092047
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nnc[nH]1,20984652_4017405
0.6515151515151515,CS[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5751156
0.5205479452054794,O=C(Cc1ccc[nH]1)Nc1nncc2ccccc12,20984652_2576193
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccc(F)n1,104665084_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ncccc1F,20984652_2598969
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1cnc[nH]1,5116927_14585674
0.6176470588235294,NC[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482054
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@H](C)O)cn1,72225122_14585674
0.3815789473684211,CNc1nc(C)ccc1NC(=O)C[C@@H](O)C(=O)OC,39051309_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1[C@@H](C)O,103191759_14585674
0.4675324675324675,CCn1cccc1C(=O)Nc1nncc2ccccc12,20984652_14684345
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(CO)nn1C,95098630_14585674
0.5135135135135135,O=C(Cc1cnco1)Nc1nncc2ccccc12,20984652_20417413
0.5571428571428572,O=C(CC1(O)CCC1)Nc1nncc2ccccc12,20984652_52249177
0.5857142857142857,C[C@@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218505
0.52,COCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753861
0.5135135135135135,O=C(Cc1ccon1)Nc1nncc2ccccc12,20984652_20417419
0.30864197530864196,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1O,85399470_14585674
