score,SMILES,Name
0.5774647887323944,CCC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_1693442
0.34210526315789475,COC(=O)c1cc(NC(=O)C[C@H](O)C(=O)OC)on1,95929697_14585673
0.6567164179104478,COC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_53172984
0.47297297297297297,Cn1nncc1C(=O)Nc1nncc2ccccc12,20984652_62298114
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ccc(F)cn1,20984652_2599027
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccc(O)cn1,51951624_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1[C@H](C)O,21985760_14585673
0.3950617283950617,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2cnccc12,108281864_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cc[nH]c(=O)n1,20984652_1690468
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@@H](O)c1cnc[nH]1,20984652_34498508
0.36,COC(=O)[C@@H](O)CC(=O)Nc1c(F)cccc1Cl,2389922_14585673
0.5652173913043478,C=C(CCC)CC(=O)Nc1nncc2ccccc12,20984652_39410361
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)nc1,9596244_14585673
0.6376811594202898,CC[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_84426504
0.6056338028169014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839042
0.6349206349206349,COCC(=O)Nc1nncc2ccccc12,20984652_1683467
0.52,Cc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2549361
0.6,CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_895970
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726377
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1OC,14982093_14585673
0.39473684210526316,COCc1cncnc1NC(=O)C[C@H](O)C(=O)OC,26440874_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(F)F)n[nH]1,19485644_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1c(C#N)cccc1OC,11919413_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(SC)n1,104632400_14585673
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1cnn2ccccc12,26049608_14585673
0.40540540540540543,CNc1cncnc1NC(=O)C[C@H](O)C(=O)OC,1654212_14585673
0.527027027027027,Cn1nncc1CC(=O)Nc1nncc2ccccc12,20984652_62298117
0.527027027027027,Cc1nc(CC(=O)Nc2nncc3ccccc23)co1,20984652_14988220
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2n1C,16698184_14585673
0.2898550724637681,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)[C@@H](C)O,34924611_14585673
0.6666666666666666,C[C@@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2386834
0.4675324675324675,COc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_43214692
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccccn1,2513176_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1C,26145526_14585673
0.5972222222222222,CCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124044
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nccc(F)c1C,95761873_14585673
0.5714285714285714,C[C@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208361
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NC(=O)[C@H](C)c1ccccc1,2044229_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)NCc1cccc2cn[nH]c12,36533300_14585673
0.5735294117647058,CC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_12480427
0.6615384615384615,CC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_391783
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1SC,391221_14585673
0.4050632911392405,COC(=O)[C@@H](O)CC(=O)Nc1nccc2n[nH]cc12,79274864_14585673
0.5135135135135135,CO[C@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599731
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(OC)c1C,238385067_14585673
0.6417910447761194,CC(C)(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2387070
0.46153846153846156,CCn1nncc1C(=O)Nc1nncc2ccccc12,20984652_20438778
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585673
0.5857142857142857,C[C@@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286884
0.5633802816901409,COC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_18193752
0.5142857142857142,CC(C)[C@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966810
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)NC(=O)c1cccc(C)c1C,167077_14585673
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2ccccc12,4202478_14585673
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1c2ccccc2nn1C,32189297_14585673
0.5205479452054794,COC[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_36466213
0.6060606060606061,CC(C)=CCC(=O)Nc1nncc2ccccc12,20984652_1846597
0.6615384615384615,C[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818298
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cncc(F)n1,20984652_60109085
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ccc1OC,19911426_14585673
0.5797101449275363,COCCCC(=O)Nc1nncc2ccccc12,20984652_5997802
0.48,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccco1,20984652_221509
0.6285714285714286,C[C@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749905
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cccc(F)n1,104665084_14585673
0.52,Cn1nccc1CC(=O)Nc1nncc2ccccc12,20984652_69021240
0.5352112676056338,N[C@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_83119819
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C(F)F,77032059_14585673
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cn1,3123156_14585673
0.3670886075949367,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccn2n1,84312700_14585673
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@H](O)CO,20984652_895140
0.34615384615384615,COCn1cc(NC(=O)C[C@H](O)C(=O)OC)cn1,2537624_14585673
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1cnc2ccccc2c1,39224_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(=O)O)n1,336886_14585673
0.2702702702702703,C#CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,13356440_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)nc(C)n1,25491748_14585673
0.45454545454545453,Nc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_165882
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1nocc1C#N,4289162_14585673
0.6417910447761194,CC[C@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_15205233
0.4142857142857143,COC(=O)[C@@H](O)CC(=O)Nc1ccccn1,13952160_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1cccc(OC)n1,19736831_14585673
0.5277777777777778,O=C(Cc1ccncc1)Nc1nncc2ccccc12,20984652_157065
0.3132530120481928,COC(=O)[C@@H](O)CC(=O)NCCOc1cccnc1,33961386_14585673
0.4861111111111111,Nc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1762884
0.4675324675324675,COc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_82839237
0.4675324675324675,CCc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517530
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502605
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NCc1cccnc1F,35570026_14585673
0.49333333333333335,Cn1cc(C(=O)Nc2nncc3ccccc23)c(F)n1,20984652_203089095
0.5714285714285714,COC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19815702
0.6285714285714286,CCCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903518
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@H](O)CCO,20984652_3651026
0.47368421052631576,Cn1c(C(=O)Nc2nncc3ccccc23)cnc1N,20984652_36243908
0.3125,COC(=O)[C@@H](O)CC(=O)NCCc1ncc(C)o1,11587023_14585673
0.5915492957746479,C#CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385797
0.6417910447761194,O=C(C[C@H](O)C1CC1)Nc1nncc2ccccc12,20984652_38391880
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)cn1,78676129_14585673
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ncccc12,20981201_14585673
0.47297297297297297,Nc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_23528995
0.35135135135135137,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,2014818_14585673
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259949
0.6825396825396826,C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1713399
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)NCc1nncn1C,19809501_14585673
0.5833333333333334,NCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1532872
0.5522388059701493,CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382894
0.6615384615384615,CC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1689749
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1C(=O)O,19854095_14585673
0.5633802816901409,COCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_87924318
0.6323529411764706,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)N,20984652_40544559
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)s1,39134554_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2nc(C)ccc12,16678063_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cc1Cl,26466278_14585673
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccnc1OC,8698247_14585673
0.5694444444444444,CCC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846436
0.5652173913043478,CC(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_407031
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1nccnc1OC,20357594_14585673
0.6285714285714286,C[C@@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749904
0.3188405797101449,COC(=O)[C@@H](O)CC(=O)N[C@H](CC(=O)O)C(=O)OC,2560988_14585673
0.3170731707317073,COC(=O)[C@@H](O)CC(=O)NC[C@@H]1C[C@H]1c1ccccc1,29480846_14585673
0.52,Cn1cncc1CC(=O)Nc1nncc2ccccc12,20984652_12496497
0.5,O=C(Nc1nncc2ccccc12)c1ccccc1,20984652_1011
0.527027027027027,C#C[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_3872662
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)nc(F)c1F,34203641_14585673
0.6515151515151515,CC(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170089
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(C)n1,21982008_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ccccc2c1,968125_14585673
0.4935064935064935,O=C(CNc1ccn[nH]1)Nc1nncc2ccccc12,20984652_16957694
0.5507246376811594,CO[C@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586418
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CC(C)C,33605873_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)[C@@H]1C[C@H]1CO,20984652_113737495
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_19735553
0.6515151515151515,CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648171
0.5,Nc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537410
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnccc1F,20984652_2599080
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)C(=O)c1ccccc1,53165481_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C2CC2)s1,103624536_14585673
0.48,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1F,20984652_145276015
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1SC,39051061_14585673
0.44155844155844154,Nc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_4202687
0.5633802816901409,CNC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1566730
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NCc1ccccc1Cl,157592_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1SC,211727222_14585673
0.3684210526315789,CC[n+]1ccccc1NC(=O)C[C@H](O)C(=O)OC,124384_14585673
0.5882352941176471,COC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_88189688
0.3625,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ccnn2c1,18556022_14585673
0.5882352941176471,COC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_2562526
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1csnn1,20984652_967389
0.5131578947368421,O=C(CCc1cnoc1)Nc1nncc2ccccc12,20984652_20417432
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(N(C)C)nc1,5698869_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1[C@@H](C)O,103191759_14585673
0.37333333333333335,COCc1ccccc1NC(=O)C[C@H](O)C(=O)OC,13346815_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cc2ccnn12,953047394_14585673
0.5211267605633803,CC[C@@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488948
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(C)=O)n1,34753285_14585673
0.527027027027027,Cc1n[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_2559698
0.6417910447761194,O=C(C[C@@H](O)C1CC1)Nc1nncc2ccccc12,20984652_38391879
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ncccc12,168464_14585673
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)nc(F)c1C,2025696_14585673
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726378
0.46153846153846156,CCn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_218553550
0.5342465753424658,O=C1C=C(CC(=O)Nc2nncc3ccccc23)N=N1,20984652_39599933
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1OC,14982098_14585673
0.5205479452054794,COC[C@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_82707840
0.6,CC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_388597
0.3888888888888889,CCNc1ccccc1NC(=O)C[C@H](O)C(=O)OC,5139781_14585673
0.52,Cc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_75528352
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccncc1F,20984652_1595320
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)nc1C,91692971_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)c(F)c1,38339257_14585673
0.35526315789473684,CC[C@H](CNC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3621803_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nncc(C)n1,1672563_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C#N)c1C,306639817_14585673
0.5970149253731343,CC(C)NC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20204964
0.6825396825396826,O=C(C[C@H](O)CO)Nc1nncc2ccccc12,20984652_3593479
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccccc1,403283_14585673
0.35443037974683544,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1C#N,32141637_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1cccnn1,1621830_14585673
0.4444444444444444,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C(=O)O,4202687_14585673
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347096
0.6615384615384615,NC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901808
0.6231884057971014,CCN(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092960
0.2962962962962963,COC(=O)[C@@H](O)CC(=O)NC(=N)c1cccc(F)c1,1443069_14585673
0.6470588235294118,CC[C@@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249197
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(=O)[nH]c(OC)n1,14982068_14585673
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ncccc1F,20984652_2598969
0.3835616438356164,CCc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,43214521_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC(=N)[C@@H](C)c1ccccc1,39269050_14585673
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccoc1,20984652_22204561
0.5416666666666666,COC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2560671
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nncs1,17744119_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cn1C,82828813_14585673
0.5205479452054794,O=C(Cc1cncs1)Nc1nncc2ccccc12,20984652_6499760
0.3684210526315789,COC(=O)c1cnc(NC(=O)C[C@H](O)C(=O)OC)o1,15021590_14585673
0.5633802816901409,COCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_20205651
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@H]1C[C@@H](c2ccccc2)C1,103539963_14585673
0.5066666666666667,O=C(Cc1cnccn1)Nc1nncc2ccccc12,20984652_12650881
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cnccc1CO,4352659_14585673
0.5,COCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1641741
0.5131578947368421,O=C(CCc1cc[nH]n1)Nc1nncc2ccccc12,20984652_80540513
0.41333333333333333,CCOc1cccnc1NC(=O)C[C@H](O)C(=O)OC,19092421_14585673
0.379746835443038,COC(=O)[C@@H](O)CC(=O)Nc1nccc(OC)c1C#N,168320_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc(C)c1F,85005479_14585673
0.3088235294117647,COC(=O)[C@@H](O)CC(=O)N[C@H](CO)C(=O)OC,19230193_14585673
0.3815789473684211,CCNc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,82707700_14585673
0.5942028985507246,CC(C)COCC(=O)Nc1nncc2ccccc12,20984652_168059
0.6142857142857143,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_2044818
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)cc1OC,16159540_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cccc(CO)c1C,389568_14585673
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1Cl,19737460_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(OC)c1,84312344_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1F,39051942_14585673
0.5,Cc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1688638
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1,404286_14585673
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260148
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1cnsn1,26479221_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H]1C[C@]1(C)c1ccccc1,52126358_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccccn1,20984652_39905
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1nccnc1F,20984652_116295222
0.6461538461538462,N[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_4181820
0.5416666666666666,Cc1nonc1CC(=O)Nc1nncc2ccccc12,20984652_801648
0.5857142857142857,CO[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_5085437
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cnc1C#N,39194346_14585673
0.52,COCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753862
0.358974358974359,COC(=O)[C@@H](O)CC(=O)NCc1cnnc(OC)c1,84238126_14585673
0.5131578947368421,Nc1ncn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537440
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)NC(C)(C)c1ccccc1,1693209_14585673
0.3670886075949367,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C#N)nc1OC,88187525_14585673
0.6470588235294118,CC[C@H](C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249196
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336886
0.6417910447761194,CC(C)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747432
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1ncccc1O,20984652_157108
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843750
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccnnc1O,20984652_20357821
0.35,C#C[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1cccnc1,83945108_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC(=N)N(C)c1ccccc1,1571101_14585673
0.43243243243243246,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1CO,895559_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1[C@H](C)O,5141567_14585673
0.5138888888888888,CC(C)[C@@H](O)[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560408812
0.43243243243243246,COC(=O)[C@@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585673
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1088698
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnn(C)c1OC,82836152_14585673
0.6515151515151515,C[C@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208146
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)c(F)c1F,12359276_14585673
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208145
0.3170731707317073,CCc1cccc(C(=N)NC(=O)C[C@H](O)C(=O)OC)n1,39049936_14585673
0.6285714285714286,CCCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903519
0.527027027027027,Cc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2549481
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1C#N,165358_14585673
0.47435897435897434,CCc1conc1C(=O)Nc1nncc2ccccc12,20984652_71614234
0.5135135135135135,CCC[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050455
0.5205479452054794,O=C(Cc1cccs1)Nc1nncc2ccccc12,20984652_157069
0.4935064935064935,O=C(CCc1ncc[nH]1)Nc1nncc2ccccc12,20984652_2527499
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccc1C,37245704_14585673
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1OC,331862_14585673
0.37333333333333335,CCc1cnn(C)c1NC(=O)C[C@H](O)C(=O)OC,42413659_14585673
0.34210526315789475,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccco1,20264952_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(=O)O)nn1,20357819_14585673
0.3614457831325301,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1O[C@@H](C)C2,34083037_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nn1,30678112_14585673
0.547945205479452,NCCCOCC(=O)Nc1nncc2ccccc12,20984652_1618814
0.5138888888888888,CCN(CC)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_21521031
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cccc(O)c1,20984652_388754
0.5555555555555556,COC1(CC(=O)Nc2nncc3ccccc23)CCC1,20984652_95740497
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ncc1F,3129093_14585673
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cnc(F)cn1,20984652_137877734
0.5972222222222222,CCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124046
0.5857142857142857,CC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306553
0.379746835443038,COC(=O)[C@@H](O)CC(=O)Nc1nnc2ccccn12,8616242_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ccnc2ncccc12,95192359_14585673
0.6417910447761194,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)O,20984652_84327982
0.6086956521739131,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2386292
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)nc1C,82837467_14585673
0.29411764705882354,COC(=O)[C@@H](O)CC(=O)NC[C@@H]1CNc2ccccc21,24319170_14585673
0.52,Cc1cncn1CC(=O)Nc1nncc2ccccc12,20984652_39320988
0.6231884057971014,CCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2584600
0.6515151515151515,CC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_5434359
0.5,Nc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_16696916
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)NC1(c2ccncc2)CC1,54404923_14585673
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)NCCCc1ccccc1C,11596863_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1cccc(Cl)n1,19735874_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccsn1,20984652_12958089
0.5135135135135135,O=C(Cc1nnn[nH]1)Nc1nncc2ccccc12,20984652_5178980
0.2898550724637681,COC(=O)[C@@H](NC(=O)C[C@H](O)C(=O)OC)[C@@H](C)O,34924609_14585673
