score,SMILES,Name
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1cc(C)ccc1F,388035_14585674
0.547945205479452,CC(C)NCCCC(=O)Nc1nncc2ccccc12,20984652_1766396
0.5277777777777778,COC(C)(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1677635
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(=O)O)n1,336886_14585674
0.6060606060606061,COCCC(=O)Nc1nncc2ccccc12,20984652_2584375
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)ns1,17045321_14585674
0.5507246376811594,CO[C@@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586417
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(C)n1,21982008_14585674
0.4533333333333333,Nc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_39083039
0.4864864864864865,Cc1cnn(C)c1C(=O)Nc1nncc2ccccc12,20984652_32302989
0.5205479452054794,O=C(Cc1ccccn1)Nc1nncc2ccccc12,20984652_156530
0.6567164179104478,CC(C)C[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_3649921
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c2[nH]ncc12,79939861_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1C,19090099_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c2cn[nH]c2c1,14984625_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1nc(=O)cc[nH]1,71024795_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585674
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)nc1C,153135_14585674
0.5522388059701493,C[C@H](O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_6030197
0.6615384615384615,NC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901811
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ccccc12,530874_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(O)cc1Cl,21981818_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)c1OC,403404_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]c(C)nc12,1235079_14585674
0.4142857142857143,COC(=O)[C@H](O)CC(=O)Nc1ccccn1,13952160_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nc1,403997_14585674
0.2926829268292683,CC[C@@H](CNC(=O)C[C@@H](O)C(=O)OC)n1cccn1,12398175_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1sncc1C#N,95643085_14585674
0.5652173913043478,NC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5131909
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsn1,20984652_1270256
0.4155844155844156,COC(=O)[C@H](O)CC(=O)Nc1onc2ccccc12,26053358_14585674
0.5205479452054794,O=C(Cc1cncs1)Nc1nncc2ccccc12,20984652_6499760
0.30434782608695654,COC(=O)[C@H](O)CC(=O)NC[C@H](C)C(=O)OC,35757368_14585674
0.36486486486486486,COCc1ncc(NC(=O)C[C@@H](O)C(=O)OC)cn1,49672142_14585674
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1ccc2ncncc2c1,29483194_14585674
0.3181818181818182,COC(=O)[C@H](O)CC(=O)N[C@H](C)[C@H](C)O,1759054_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nonc1OC,967422_14585674
0.5428571428571428,COC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755627
0.5857142857142857,CO[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_6491647
0.45454545454545453,Nc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_165882
0.4605263157894737,Cc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_45921027
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ccc1F,21304447_14585674
0.6231884057971014,C[C@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_895524
0.5797101449275363,CC(C)(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016779
0.47297297297297297,COC(=O)[C@H](O)CC(=O)Nc1noc2ccccc12,161908_14585674
0.3783783783783784,CCOc1cnc(NC(=O)C[C@@H](O)C(=O)OC)cn1,40448358_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)[C@H]1CCC[C@@H]1O,20984652_32219640
0.4675324675324675,CCn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_356346
0.639344262295082,CCC(=O)Nc1nncc2ccccc12,20984652_6050663
0.35064935064935066,COC(=O)c1ncc(NC(=O)C[C@@H](O)C(=O)OC)[nH]1,84238807_14585674
0.4931506849315068,COC(=O)[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39240026
0.52,Cc1noc(CC(=O)Nc2nncc3ccccc23)n1,20984652_40546544
0.375,COC(=O)[C@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585674
0.5416666666666666,CC[C@@H](C)[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159686245
0.5285714285714286,C/C=C/[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083798
0.6875,CC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_4975461
0.6615384615384615,C[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818301
0.38961038961038963,C#Cc1cc(F)cnc1NC(=O)C[C@@H](O)C(=O)OC,95932440_14585674
0.5,Cc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1688638
0.5342465753424658,O=C(Cc1cnoc1)Nc1nncc2ccccc12,20984652_20417417
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@@H](C)O)cn1,72225123_14585674
0.5428571428571428,O=C(C[c-]1cccc1)Nc1nncc2ccccc12,20984652_62086696
0.45569620253164556,CCc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700063
0.47368421052631576,COc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_1383617
0.6515151515151515,C[C@H](N)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208147
0.52,Cc1nocc1CC(=O)Nc1nncc2ccccc12,20984652_82410125
0.5,Nc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_2244234
0.3783783783783784,COC(=O)[C@H](O)CC(=O)NC[C@@H](F)c1ccccc1,39258263_14585674
0.6515151515151515,CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648175
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)cc1F,299890317_14585674
0.3333333333333333,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,34099854_14585674
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cncc(F)n1,20984652_60109085
0.6470588235294118,CC[C@@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249197
0.325,COC(=O)[C@H](O)CC(=O)NCc1cccc(OC)n1,20446131_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)NC[C@H](F)c1ccccc1,39258264_14585674
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20357819
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccccc1F,20984652_164451
0.6615384615384615,CC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_391783
0.6363636363636364,NC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448670
0.46153846153846156,COc1n[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_26178585
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1OC,39053783_14585674
0.46153846153846156,CCn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_50213127
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cncc(C#N)n1,39118491_14585674
0.4861111111111111,Cc1cnc(C(=O)Nc2nncc3ccccc23)nc1,20984652_26461415
0.4358974358974359,Nc1nncnc1C(=O)Nc1nncc2ccccc12,20984652_39083028
0.5205479452054794,O=C(Cc1ncc[nH]1)Nc1nncc2ccccc12,20984652_66348452
0.6470588235294118,CC[C@H](C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249196
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC(=N)c1ccccc1F,1443072_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1[C@@H](C)O,103191759_14585674
0.5652173913043478,O=C(Nc1nncc2ccccc12)[C](O)[C@@H](O)CO,20984652_1560405354
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nncc(C)n1,1672563_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnn(CF)c1,256053531_14585674
0.3684210526315789,COC(=N)c1nonc1NC(=O)C[C@@H](O)C(=O)OC,5248327_14585674
0.5342465753424658,CN(C)CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_142469109
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_49538689
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1OC,84312341_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)n[nH]1,17024988_14585674
0.5352112676056338,CN[C@@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696241
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC#N)n1,72231171_14585674
0.6567164179104478,CC(C)C[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_3649919
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1c[nH]ncc1=O,20984652_2028117
0.6825396825396826,O=C(C[C@H](O)CO)Nc1nncc2ccccc12,20984652_3593479
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)cn1,3123156_14585674
0.5342465753424658,COCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1699922
0.35135135135135137,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,1665102_14585674
0.325,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,38972936_14585674
0.5652173913043478,CCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_394027
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NC1(c2ccccc2)CCC1,6095974_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccnc1F,83591334_14585674
0.4675324675324675,O=C(Nc1nncc2ccccc12)c1cnn(CF)c1,20984652_167586636
0.5205479452054794,O=C(Cc1cnc[nH]1)Nc1nncc2ccccc12,20984652_19735138
0.48,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccco1,20984652_221512
0.46153846153846156,COc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_84233910
0.5205479452054794,O=C(Cc1cnns1)Nc1nncc2ccccc12,20984652_82839640
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1c(OC)noc1C,82836312_14585674
0.5671641791044776,NC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034711
0.5797101449275363,CNC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_41167068
0.30864197530864196,COC(=O)[C@H](O)CC(=O)NCc1cncc(OC)c1,82410667_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)n1,40448826_14585674
0.6615384615384615,CC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1689749
0.4,COC(=O)[C@H](O)CC(=O)Nc1sncc1C,82835590_14585674
0.6212121212121212,CC(=O)OCC(=O)Nc1nncc2ccccc12,20984652_1698817
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)NCc1cc2ccccc2o1,19486302_14585674
0.5652173913043478,CC(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_407032
0.52,Cc1conc1CC(=O)Nc1nncc2ccccc12,20984652_169244473
0.358974358974359,COC(=O)[C@H](O)CC(=O)NCc1cnnc(OC)c1,84238126_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)c1,157619_14585674
0.6417910447761194,O=C(C[C@H](O)C1CC1)Nc1nncc2ccccc12,20984652_38391880
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)c(C)n1,39053761_14585674
0.29577464788732394,COC[C@H](O)CNC(=O)C[C@@H](O)C(=O)OC,2263861_14585674
0.52,Cc1ocnc1CC(=O)Nc1nncc2ccccc12,20984652_82838177
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cnn(CCF)c1,87775416_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c(C(C)C)c1C,34496254_14585674
0.5555555555555556,COCCNCC(=O)Nc1nncc2ccccc12,20984652_20376246
0.6376811594202898,CC[C@@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38292440
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)[C@@H](C)O,34924609_14585674
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccns1,20984652_4344245
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnccc1O,20984652_8672850
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nc1F,238362745_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c(F)cn1,19615667_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c([C@@H](C)O)cnn1C,83747196_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cncc(Cl)n1,1101988_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1ccnc(OC)c1C,95935203_14585674
0.6417910447761194,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)O,20984652_84327985
0.5342465753424658,O=C(Cc1cn[nH]c1)Nc1nncc2ccccc12,20984652_20438761
0.5942028985507246,CC(=O)OCCC(=O)Nc1nncc2ccccc12,20984652_14507045
0.5138888888888888,CC[C@H](NC(C)C)C(=O)Nc1nncc2ccccc12,20984652_37183262
0.6142857142857143,CC[C@@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170366
0.5714285714285714,COC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19815702
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(CO)cc1C,72222036_14585674
0.2777777777777778,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725167_14585674
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208262
0.34615384615384615,COCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,2537624_14585674
0.6461538461538462,N[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_4181820
0.40298507462686567,COC(=O)[C@H](O)CC(=O)Nc1nnc(C)nn1,967265_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(O)c1OC,34268616_14585674
0.5277777777777778,O=C(Cc1ccncc1)Nc1nncc2ccccc12,20984652_157065
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(SC)n1,82707701_14585674
0.5277777777777778,COC(C)(C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2045134
0.5294117647058824,COC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_14000346
0.5352112676056338,C[C@@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_1587708
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(O)c1,409187_14585674
0.5774647887323944,CCOC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2004473
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)nc1,9596244_14585674
0.5428571428571428,C[C@@H](O)[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_2388162
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccnc(OC)n1,347124_14585674
0.527027027027027,Cc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2549481
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cscc1OC,83428744_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccoc12,34408009_14585674
0.3684210526315789,CCOc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,157538_14585674
0.5416666666666666,CNC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_22168718
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cn2ncccc2n1,82836811_14585674
0.35443037974683544,COCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,50847181_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccnc1F,2526738_14585674
0.5522388059701493,CC(C)(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_4975727
0.4,COC(=O)[C@H](O)CC(=O)Nc1noc2cccc(C)c12,82046615_14585674
0.6142857142857143,CC[C@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170373
0.5135135135135135,CC[C@@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377760
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1cccccc1=O,2034019_14585674
0.35064935064935066,CCc1nc(C)cc(NC(=O)C[C@@H](O)C(=O)OC)n1,39053301_14585674
0.42857142857142855,COC(=O)[C@H](O)CC(=O)Nc1nccc2cccnc12,154302_14585674
0.33766233766233766,CCc1cc(NC(=O)C[C@@H](O)C(=O)OC)ccc1F,116257440_14585674
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20446453
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccccn1,20984652_39905
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC(C)C)c1,32005611_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cnc1OC,82046593_14585674
0.5352112676056338,CCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_391822
0.41025641025641024,COC(=O)[C@H](O)CC(=O)Nc1ccnc2ccccc12,4202478_14585674
0.52,Cc1c[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_82410357
0.5135135135135135,CC[C@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377761
0.2777777777777778,COC(=O)[C@H](O)CC(=O)NC(=O)N[C@H](O)C(=O)OC,2025414_14585674
0.5633802816901409,CC(C)[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_26441380
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c(C)cc1=S,33753750_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]ncc12,169219_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cccc(O)c1,20984652_388754
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1cn[nH]c1,12351305_14585674
0.44871794871794873,CC1=N[C@H](C(=O)Nc2nncc3ccccc23)C(=O)O1,20984652_5125067
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1nc(F)nc(F)c1C,2025696_14585674
0.5671641791044776,NC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034713
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ncc1C,2583509_14585674
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1cccc(C)n1,19075790_14585674
0.5774647887323944,CCC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_5561066
0.2898550724637681,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,35186322_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@H](C)O)cc1,404058_14585674
0.34615384615384615,COCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)c1,19398609_14585674
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)nc1,1607268_14585674
0.48,CCc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517532
0.3561643835616438,CCc1cscc1NC(=O)C[C@@H](O)C(=O)OC,82411275_14585674
0.5633802816901409,COC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_18193752
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1nc2cccc(C)c2o1,62498459_14585674
0.3815789473684211,CNc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,32914851_14585674
0.41333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C(F)F,104582596_14585674
0.2891566265060241,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CCc1cn[nH]c1,76573865_14585674
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@H](O)[C@H](O)CO,20984652_901063
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NCc1ccnnc1,20417407_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nnc2ccccc2n1,1866060_14585674
0.5797101449275363,CC(C)(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016778
0.47435897435897434,CCc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_82410561
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nccnc1CO,26461383_14585674
0.6515151515151515,CC(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170089
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1[C@H](C)O,103191756_14585674
0.5522388059701493,C[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_6036909
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)n1,19736831_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccncc1OC,14982098_14585674
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)c1C(=O)O,104643604_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)C1=NC=NC1,20984652_38532470
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnoc12,82836803_14585674
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347100
0.52,Cc1cc(CC(=O)Nc2nncc3ccccc23)on1,20984652_403274
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1nnc2nc(C)ccn12,66323473_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1c(F)cccc1Cl,2389922_14585674
0.52,Cn1nnc(CC(=O)Nc2nncc3ccccc23)n1,20984652_1564366
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502606
0.6060606060606061,CC(C)=CCC(=O)Nc1nncc2ccccc12,20984652_1846597
0.36363636363636365,CC[C@@H](C)c1ccccc1NC(=O)C[C@@H](O)C(=O)OC,4520944_14585674
0.5135135135135135,O=C(Cc1ccn[nH]1)Nc1nncc2ccccc12,20984652_20417336
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1[C@@H](C)O,21985758_14585674
0.6212121212121212,CC(C)OCC(=O)Nc1nncc2ccccc12,20984652_12243751
0.5,CC[C@@](N)(COC)C(=O)Nc1nncc2ccccc12,20984652_70657002
0.4675324675324675,CCn1ccc(C(=O)Nc2nncc3ccccc23)n1,20984652_392140
0.37333333333333335,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,4352765_14585674
0.4358974358974359,N#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_1733086
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1cnc2ccccc2n1,1683294_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccn(CO)n1,20984652_2537616
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ncc1F,79052266_14585674
0.5211267605633803,COC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19815918
0.4794520547945205,Cc1c[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_1709918
0.32098765432098764,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1cccnc1,7277178_14585674
0.4868421052631579,CCc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_76819524
0.42857142857142855,COC(=O)[C@H](O)CC(=O)Nc1ncn(C)c1C,39118338_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cnc2onc(C)c2c1,12397068_14585674
0.3924050632911392,COC(=O)[C@H](O)CC(=O)Nc1cccc2cn[nH]c12,112557_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(CO)c(C)n1,20358120_14585674
0.6323529411764706,NCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634560
0.5633802816901409,CCOC(=O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_394087
0.3375,COC(=O)[C@H](O)CC(=O)NCCc1cccc(F)n1,44399209_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585674
0.6285714285714286,CCCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903519
0.5205479452054794,COC[C@@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338191
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cnccc1CO,4352659_14585674
0.6231884057971014,CCS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1757857
0.5131578947368421,O=C(CCc1cn[nH]c1)Nc1nncc2ccccc12,20984652_19090129
0.5507246376811594,CO[C@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586418
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843749
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cnc1C#N,72265860_14585674
0.3375,CC[C@H](C)n1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,20217318_14585674
0.5068493150684932,CCC[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_16698008
0.5507246376811594,CO[C@@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586415
0.3333333333333333,COCCn1ccnc1NC(=O)C[C@@H](O)C(=O)OC,98213878_14585674
0.5970149253731343,CC(C)NC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20204964
0.5205479452054794,O=C(Cc1cccs1)Nc1nncc2ccccc12,20984652_157069
0.5882352941176471,CC(=O)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500541
0.2972972972972973,COC(=O)[C@H](O)CC(=O)NC1C(=O)NC(=O)NC1=O,1672935_14585674
0.4666666666666667,Cc1ncc(C(=O)Nc2nncc3ccccc23)nn1,20984652_82410587
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_34088241
0.4931506849315068,CO[C@@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576510
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nc1OC,88187525_14585674
0.46153846153846156,COc1oncc1C(=O)Nc1nncc2ccccc12,20984652_12650085
0.527027027027027,Cc1[nH]ncc1CC(=O)Nc1nncc2ccccc12,20984652_20438969
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(OC)ccc1C,82046902_14585674
